,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.0009886741638183594,0.0002068920764915439,0.0003361225128173828,6.119948111667754e-05,0.05,{'alpha': 0.05},-28.053679374065066,-30.714344894527127,-41.01794857992071,-41.602027879323124,-34.252438495105984,-35.1280878445884,5.420286023361261,2,-31.477040712900678,-30.874780039117685,-27.91613712766733,-27.614931530937262,-29.56161346057556,-29.488900574239704,1.5403892430223425
1,0.0006815910339355469,1.0835226051096416e-05,0.0002925872802734375,7.655278643441962e-06,0.1,{'alpha': 0.1},-25.90168073009496,-30.773610108819604,-41.53621025738377,-41.953876737744544,-34.12844515400621,-34.85876459760982,6.202904189442304,1,-32.35305796032904,-31.32022088561333,-28.580903520534672,-28.29600720659669,-30.142026426810137,-30.138443199976773,1.5570247343759323
2,0.0006333351135253906,2.6012767213794434e-06,0.00029015541076660156,5.001110306597479e-06,0.5,{'alpha': 0.5},-26.631955219158957,-33.097117253066386,-39.954242860179654,-45.78291323410022,-34.93100869529653,-36.07944745236035,6.459715196858168,3,-35.85802364560827,-34.04681218095686,-31.58907335153132,-30.685961999526114,-33.87181924040157,-33.21033808360483,1.8519427106103208
3,0.0006352424621582031,7.207342776069471e-06,0.0002903461456298828,5.243908114002807e-06,1.0,{'alpha': 1},-24.946150175172086,-33.373202717849956,-40.90156577054131,-46.236857448286145,-37.506008951403274,-36.59275701265055,7.1891239509735465,4,-37.645760258073544,-35.983808925477554,-33.74453643677395,-32.154484510263245,-35.49743898024684,-35.00520582216703,1.8914747971949077
