,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.009923362731933593,0.0020611349820578717,0.0003635406494140625,0.00012880053955839423,0.05,{'alpha': 0.05},-41.02930232459225,-35.051096161320054,-30.49806982162206,-47.062058692008435,-22.082658831718856,-35.14463716625233,8.58916568553599,4,-29.071360843317564,-30.775171081551782,-32.269649203554785,-28.13820695588049,-33.77423383638596,-30.805724384138113,2.053276594668805
1,0.013651132583618164,0.001559340484989394,0.00034441947937011717,4.689678299748004e-05,0.1,{'alpha': 0.1},-41.02928679949353,-35.051131840385324,-30.497968352637542,-47.061991341119054,-22.08263800479083,-35.144603267685255,8.589162103871137,3,-29.07136084605236,-30.775171083891717,-32.269649210901996,-28.13820695411744,-33.774233842422554,-30.80572438747721,2.0532765974510703
2,0.015386676788330078,0.0005245330679082981,0.0004065513610839844,1.1141471373722509e-05,0.5,{'alpha': 0.5},-41.02916070025695,-35.05139215868056,-30.497158071224053,-47.061453819626536,-22.082471552960392,-35.1443272605497,8.589133401821298,2,-29.071360934036466,-30.775171267309027,-32.26964934830704,-28.138207013895528,-33.77423396814172,-30.80572450633796,2.0532766224540024
3,0.025060319900512697,0.018730562392784374,0.0006833076477050781,0.0005931324873850362,1.0,{'alpha': 1},-41.02899867626227,-35.05174079397603,-30.496148885013174,-47.060784733808326,-22.082263961469582,-35.14398741010588,8.589097134148245,1,-29.07136120941312,-30.77517156998705,-32.269649716414,-28.138207272060367,-33.77423431960738,-30.805724817496383,2.053276662068714
